Province,District,Candidate no.,Party,Votes
Krabi,1,18,Democrat Party,44346
Krabi,1,2,Palang Pracharath Party,30381
Krabi,1,15,Future Forward Party,17783
Krabi,1,16,Prachachat Party,8484
Krabi,1,10,Bhumjaithai Party,4784
Krabi,1,5,Thai Liberal Party,3474
Krabi,1,11,Action Coalition for Thailand,2032
Krabi,1,8,Thaen Khun Phaendin,1986
Krabi,1,24,New Economics Party,1596
Krabi,1,7,Chart Thai Pattana,1128
Krabi,1,17,Puea Chat party,942
Krabi,1,25,Green,714
Krabi,1,4,New Democracy Party,672
Krabi,1,22,Palang Thai Rak Thai,634
Krabi,1,1,People Progressive party,623
Krabi,1,28,Palang Sungkom,572
Krabi,1,19,Thai Forest Conservation Party,455
Krabi,1,30,Kwam Wang Mai,452
Krabi,1,14,Palang Chart Thai,424
Krabi,1,29,Paradonraphab Party,415
Krabi,1,21,Tin Ga Kaw,401
Krabi,1,26,Palang Thai Rak Chart,389
Krabi,1,13,Thai Local Power Party,374
Krabi,1,27,Thai Civilised,313
Krabi,1,9,New Palangdharma Party,289
Krabi,1,6,Chart Pattana,273
Krabi,1,12,Prashaniyom,272
Krabi,1,32,Thai Rak Tham,272
Krabi,1,33,Khlong Thai,116
Krabi,1,20,Kru Thai,108
Krabi,1,23,Puea Pandin Party,93
Krabi,1,31,People's Reform,76
Krabi,1,3,Thai Raksa Chart,0
Krabi,2,3,Bhumjaithai Party,41978
Krabi,2,13,Democrat Party,40014
Krabi,2,1,Palang Pracharath Party,12531
Krabi,2,11,Future Forward Party,12412
Krabi,2,2,Pheu Thai,6852
Krabi,2,5,Prachachat Party,5204
Krabi,2,7,Thai Liberal Party,1660
Krabi,2,22,New Economics Party,1227
Krabi,2,15,New Democracy Party,993
Krabi,2,18,Puea Chat party,858
Krabi,2,19,Thai Local Power Party,705
Krabi,2,23,Khlong Thai,593
Krabi,2,10,Prashaniyom,538
Krabi,2,12,Thaen Khun Phaendin,481
Krabi,2,17,Action Coalition for Thailand,418
Krabi,2,16,Palang Chart Thai,324
Krabi,2,14,Chart Thai Pattana,298
Krabi,2,21,People's Reform,289
Krabi,2,4,New Palangdharma Party,286
Krabi,2,27,Puea Pandin Party,247
Krabi,2,8,Chart Pattana,243
Krabi,2,33,Power of Faith party,224
Krabi,2,6,Thai Forest Conservation Party,216
Krabi,2,29,Pandintham,212
Krabi,2,26,Thai Civilised,205
Krabi,2,30,Kwam Wang Mai,169
Krabi,2,25,New Alternative Party,160
Krabi,2,24,Green,150
Krabi,2,28,Palang Thai Rak Thai,146
Krabi,2,34,Thai Rak Tham,110
Krabi,2,32,Prachatham Thai,107
Krabi,2,9,Kru Thai,106
Krabi,2,31,Palang Thai Sang Chart,106
Krabi,2,20,Thai Raksa Chart,0
Bangkok Metropolis,1,14,Palang Pracharath Party,23246
Bangkok Metropolis,1,11,Future Forward Party,18091
Bangkok Metropolis,1,9,Pheu Thai,15904
Bangkok Metropolis,1,3,Democrat Party,14348
Bangkok Metropolis,1,21,New Economics Party,4522
Bangkok Metropolis,1,17,Thai Liberal Party,1687
Bangkok Metropolis,1,13,Bhumjaithai Party,806
Bangkok Metropolis,1,7,Action Coalition for Thailand,547
Bangkok Metropolis,1,2,Thai Local Power Party,426
Bangkok Metropolis,1,12,Thai Forest Conservation Party,301
Bangkok Metropolis,1,5,People's Reform,268
Bangkok Metropolis,1,1,Thai Civilised,223
Bangkok Metropolis,1,4,Chart Thai Pattana,212
Bangkok Metropolis,1,10,Puea Chat party,168
Bangkok Metropolis,1,6,Prachachat Party,91
Bangkok Metropolis,1,20,Paradonraphab Party,62
Bangkok Metropolis,1,15,People Progressive party,54
Bangkok Metropolis,1,19,Tin Ga Kaw,36
Bangkok Metropolis,1,23,Pandintham,34
Bangkok Metropolis,1,16,Puea Pandin Party,33
Bangkok Metropolis,1,24,Palang Chart Thai,27
Bangkok Metropolis,1,26,Mahachon Party,25
Bangkok Metropolis,1,30,Thai Rak Tham,25
Bangkok Metropolis,1,25,Kru Thai,24
Bangkok Metropolis,1,18,Prashaniyom,23
Bangkok Metropolis,1,28,Prachatham Thai,21
Bangkok Metropolis,1,29,Thai Network Party,20
Bangkok Metropolis,1,22,People Vote Party,18
Bangkok Metropolis,1,27,Power of Faith party,15
Bangkok Metropolis,1,8,Chart Pattana,0
Bangkok Metropolis,2,2,Palang Pracharath Party,26909
Bangkok Metropolis,2,5,Future Forward Party,26636
Bangkok Metropolis,2,4,Democrat Party,16269
Bangkok Metropolis,2,19,New Economics Party,5610
Bangkok Metropolis,2,6,Thai Liberal Party,3434
Bangkok Metropolis,2,3,Bhumjaithai Party,2947
Bangkok Metropolis,2,7,Puea Chat party,2142
Bangkok Metropolis,2,1,Action Coalition for Thailand,1022
Bangkok Metropolis,2,18,Thai Forest Conservation Party,246
Bangkok Metropolis,2,12,People's Reform,195
Bangkok Metropolis,2,13,Chart Pattana,189
